RuleType,THR,FailCancels,SuccessCancels,PassesSanity,Margin
Wick_Ratio_1h_avg,0.27,False,True,False,-0.011382245420040848
Wick_Ratio_1h_avg,0.275,False,True,False,-0.006382245420040844
Wick_Ratio_1h_avg,0.28,False,True,False,-0.0013822454200408396
Wick_Ratio_1h_avg,0.285,False,False,False,0.003617754579959165
Wick_Ratio_1h_avg,0.29,False,False,False,0.00861775457995917
Wick_Ratio_1h_avg,0.295,False,False,False,0.013617754579959174
Wick_Ratio_1h_avg,0.3,False,False,False,0.018617754579959178
Wick_Ratio_1h_avg,0.305,False,False,False,0.023617754579959183
Wick_Ratio_1h_avg,0.31,False,False,False,0.028617754579959187
Wick_Ratio_1h_avg,0.315,False,False,False,0.03361775457995919
Wick_Ratio_1h_avg,0.32,False,False,False,0.038617754579959196
Wick_Ratio_1h_p75,0.27,True,True,False,-0.10246963562753297
Wick_Ratio_1h_p75,0.275,True,True,False,-0.09746963562753297
Wick_Ratio_1h_p75,0.28,True,True,False,-0.09246963562753296
Wick_Ratio_1h_p75,0.285,True,True,False,-0.08746963562753296
Wick_Ratio_1h_p75,0.29,True,True,False,-0.08246963562753296
Wick_Ratio_1h_p75,0.295,True,True,False,-0.07746963562753295
Wick_Ratio_1h_p75,0.3,True,True,False,-0.07246963562753295
Wick_Ratio_1h_p75,0.305,True,True,False,-0.06746963562753294
Wick_Ratio_1h_p75,0.31,True,True,False,-0.06246963562753294
Wick_Ratio_1h_p75,0.315,False,True,False,-0.05746963562753293
Wick_Ratio_1h_p75,0.32,False,True,False,-0.05246963562753293
Wick_Ratio_1h_max,0.27,True,True,False,-0.4358823529411753
Wick_Ratio_1h_max,0.275,True,True,False,-0.4308823529411753
Wick_Ratio_1h_max,0.28,True,True,False,-0.42588235294117527
Wick_Ratio_1h_max,0.285,True,True,False,-0.42088235294117526
Wick_Ratio_1h_max,0.29,True,True,False,-0.41588235294117526
Wick_Ratio_1h_max,0.295,True,True,False,-0.41088235294117526
Wick_Ratio_1h_max,0.3,True,True,False,-0.40588235294117525
Wick_Ratio_1h_max,0.305,True,True,False,-0.40088235294117525
Wick_Ratio_1h_max,0.31,True,True,False,-0.39588235294117524
Wick_Ratio_1h_max,0.315,True,True,False,-0.39088235294117524
Wick_Ratio_1h_max,0.32,True,True,False,-0.38588235294117523
