Date,DailyGate,Cancel,CancelReason,FinalDecision,Max24,Max48
2025-10-29T00:00:00+00:00,False,False,NONE,NO,1.5768056968463728,1.5768056968463728
2025-10-30T00:00:00+00:00,False,False,NONE,NO,2.5952512424074925,3.4787410270568753
2025-10-31T00:00:00+00:00,False,False,NONE,NO,3.023639362286956,4.507971412864209
2025-11-01T00:00:00+00:00,False,False,NONE,NO,1.4949279231180057,1.4949279231180057
2025-11-02T00:00:00+00:00,False,False,NONE,NO,0.5851063829787284,0.5851063829787284
2025-11-03T00:00:00+00:00,False,False,NONE,NO,2.1621621621621845,2.1621621621621845
2025-11-04T00:00:00+00:00,False,False,NONE,NO,6.320400500625767,6.320400500625767
2025-11-05T00:00:00+00:00,False,False,NONE,NO,0.7224563515954241,8.789885611077676
2025-11-06T00:00:00+00:00,False,False,NONE,NO,12.027278363298223,14.135151890886544
2025-11-07T00:00:00+00:00,True,False,NONE,NET_ADAY,3.7767756482525394,3.7767756482525394
2025-11-08T00:00:00+00:00,False,False,NONE,NO,2.3428571428571354,4.9142857142857155
2025-11-09T00:00:00+00:00,False,False,NONE,WATCH,3.320202588632526,4.727068092290376
2025-11-10T00:00:00+00:00,True,True,WICK_4H (0.38),NO,2.36523652365237,2.36523652365237
2025-11-11T00:00:00+00:00,False,False,NONE,NO,4.529411764705871,4.529411764705871
2025-11-12T00:00:00+00:00,False,False,NONE,NO,5.1724137931034475,5.1724137931034475
2025-11-13T00:00:00+00:00,True,True,WICK_4H (0.34),NO,0.4968944099378758,0.4968944099378758
2025-11-14T00:00:00+00:00,False,False,NONE,NO,4.362194315928614,4.824851288830123
2025-11-15T00:00:00+00:00,True,False,NONE,WATCH,2.12491951062459,2.12491951062459
2025-11-16T00:00:00+00:00,True,False,NONE,WATCH,4.62046204620461,4.62046204620461
2025-11-17T00:00:00+00:00,False,False,NONE,NO,2.752924982794225,2.752924982794225
