symbol,Rally_Count,Avg_Gain,Median_Gain,DNA_Ang,DNA_Vol,DNA_ATR
SHIBUSDT,57,19.87423694682342,14.891416752843844,0.1363060061374733,1.64748246935506,1.4842300556586283
WINUSDT,54,25.304700813185164,21.82017076191778,0.5620390773420647,1.5178421538736284,0.8935777043308701
MBLUSDT,100,17.5009417201954,15.955973285265868,18.713313534552057,1.506481752753453,1.1979721657141011
SCUSDT,92,16.510593026083537,13.462127825297088,26.160420003433206,1.4918205638824618,1.4180406114103228
1MBABYDOGEUSDT,43,19.000911816900295,16.607505691693802,26.65712728870135,1.470563515358001,2.091621602306021
BONKUSDT,82,20.10014649846272,14.718672059658946,0.31695249501399136,1.4686685277023281,2.48463654256583
FLOKIUSDT,94,24.178022243907787,18.107397158310476,1.7659936232661095,1.468350071836111,2.303365603662472
XECUSDT,62,24.163789607845658,15.34934255673187,0.2734660537816548,1.4580386258557754,1.31634663721393
SOPHUSDT,33,16.66117552659353,14.270500532481378,53.07867626307251,1.4512671523920095,1.1067193675889289
AMPUSDT,101,38.077468099234494,20.654396728016344,26.66631786834745,1.3916620549336338,1.6172506738544516
BROCCOLI714USDT,95,21.72287617919634,16.034103410341018,53.010754070489,1.371027061399302,1.7904160084254872
A2ZUSDT,20,28.95630895429195,12.626976705623594,25.120126659192465,1.3708720774353846,1.357212465656385
DOGSUSDT,33,14.795354342145517,14.348029288051078,3.5635233453694255,1.3628998061772468,1.3333333333333344
SUNUSDT,66,22.609271263077428,14.902600429851587,36.630057026255216,1.3436321582448523,1.101968851013818
DENTUSDT,69,18.702584501868376,14.922048997772809,6.9933852787668185,1.2959358811169048,1.0847457627118613
SPELLUSDT,94,25.297343617140033,19.789275766142733,6.035467089110755,1.2934983315167403,1.549554247968493
COSUSDT,103,21.12219707018028,17.216905043553066,32.54408137037454,1.2833838612739283,1.3108769600929242
PEPEUSDT,120,21.40863996752472,14.464113667404277,0.06730004319567875,1.2817377643584273,1.9460333911333465
GUSDT,37,13.996405165427241,12.702445220705004,45.70289914716583,1.2803477023306018,1.0582010582010584
CITYUSDT,53,16.253643224984227,13.922356091030784,59.28053640583249,1.2679318728020126,0.8400420021001057
VTHOUSDT,72,29.178088480420463,21.52997138503845,16.024247439843442,1.2667992531751935,1.2949053271633924
BANANAS31USDT,46,36.4536308234025,21.66860525673909,45.64532953700477,1.263796737804361,2.3877801503869276
ACMUSDT,62,23.376139000070847,18.281188648729508,60.952137213507555,1.2550830271116917,0.8376774603862158
FUNUSDT,116,28.733344414762694,19.444797853652872,27.699200639304532,1.2542349977432163,1.440274862390413
SOLVUSDT,58,16.947881517712126,15.894730916988376,50.172495002118104,1.2381616719145825,1.4369189330089496
NOTUSDT,59,20.58995388645689,16.84579951743803,36.52893920019003,1.229295281104793,1.3836136733586497
DUSDT,58,21.171511026813896,18.621038915547956,50.6946438230828,1.2267882924936355,0.841778843134065
CKBUSDT,110,20.08986752661925,15.361492529777511,37.85024447294943,1.2260351598590518,1.83572218111921
XLMUSDT,75,21.790411766204112,15.843709746672396,54.73282780357008,1.2241247557534018,1.1202389843166551
PONDUSDT,96,17.64145854722649,14.984924262112898,41.91256578428863,1.2193663603764175,0.934540199336107
FFUSDT,23,14.641250755529446,12.613875262789076,62.95207060131643,1.2133614149020204,1.2436307107694935
ASRUSDT,68,29.82577754674217,20.112763163753154,60.169729854860734,1.2127693402299244,0.8543449343842404
PENGUUSDT,95,20.0718970513659,17.91909231317572,47.18399016648119,1.2093548427490908,1.7539079794298882
DOGEUSDT,86,18.15896457259751,13.986064831544487,51.90197604825329,1.192536690954748,0.9770219400414062
AWEUSDT,43,22.732193054769795,16.078511135970718,52.81908692005401,1.1882246683176847,1.1294397384455297
VIRTUALUSDT,45,22.195569210466886,17.06573127954858,57.00604623107198,1.1851980613955515,1.5978471112606092
1000SATSUSDT,37,16.20833808189753,13.9545665275846,3.1260985227846745,1.182046420552354,1.6612828795569814
