symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
FORMUSDT,2026-01-01,False,11,2,yellow,True,4.261344338827758,57.39641611170691,73.262595289741,2.807451726951363,3.718404802744484,1.283810106590485,8.709677419354643,4.113623993342443,0.7677517909818791,8.044343376918702,23.773648453035605,2.074115044247793,small_gain,True,False
FORMUSDT,2026-01-02,False,00,0,red,True,6.287618930735727,69.75721458963001,72.63169273231264,4.596907785753721,4.8697771587743715,1.1014479940354893,7.199999999999866,6.677623876272799,0.48237127808233965,7.288475358372101,23.05585728041092,0.9311512415349998,flat,False,False
FORMUSDT,2026-01-02,False,01,1,yellow,True,6.879276506408435,64.05215996158367,73.90479863289995,6.368852459016386,6.324418604651167,1.3863117001245784,5.7142857142857135,9.413775170125115,0.5173658458329993,7.288475358372101,23.05585728041092,1.066816395283543,flat,False,False
FORMUSDT,2026-01-02,False,11,2,yellow,True,3.3126354876376976,56.97242851793567,71.0939470055188,5.547017732401918,4.525741127348658,0.9094470076922364,3.2258064516129146,7.8871876941211,0.6371375365788736,7.288475358372101,23.05585728041092,2.290502793296101,small_gain,True,False
FORMUSDT,2026-01-02,False,11,2,green,True,1.4879771703944777,42.85666332848244,72.06351973349581,3.146195922426671,2.2947668393782537,0.9647148477756787,5.263157894736812,4.534519038824769,0.7539357006133053,7.288475358372101,23.05585728041092,0.7109652720809434,flat,False,False
FORMUSDT,2026-01-02,False,11,2,green,True,1.7633411086449353,40.70784993312515,72.64016647305144,4.5067669172932865,3.0453387096774542,1.0006290405512797,6.666666666666666,6.547445982548504,0.8046827343638479,7.288475358372101,23.05585728041092,0.8176614881439059,flat,False,False
FORMUSDT,2026-01-02,False,11,2,green,True,1.5754350215106099,48.701741928342116,71.91321625689555,1.6784274193548403,1.6338785046728987,0.6703236667013042,5.0,2.414022279591355,0.5512835374885686,7.288475358372101,23.05585728041092,4.544225047335693,small_gain,True,False
FORMUSDT,2026-01-04,False,11,2,yellow,True,6.501914055985974,72.94869014434146,80.80470910863232,10.0,10.0,4.108851870293402,8.289473684210494,15.0,0.47657481071524677,7.445741043555818,24.801590649909745,0.026903416733947694,flat,False,False
FORMUSDT,2026-01-04,False,11,2,yellow,True,5.253037211814147,41.781946055691904,70.30897694748707,2.6117647058823703,2.225045454545475,0.48778196297778165,9.28571428571437,3.672610089962878,0.5647542035682195,7.445741043555818,24.801590649909745,0.7008086253369239,flat,False,False
FORMUSDT,2026-01-04,False,11,2,yellow,False,1.901388821350039,75.52801656405694,79.80381884484305,10.0,9.10852941176478,1.9689734553170937,7.419354838709619,15.0,0.6009190526687866,7.445741043555818,24.801590649909745,1.590668080593849,flat,False,False
