symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
0GUSDT,2025-11-08,25.666506534706407,31.911209057225676,0.6503463136061747,19.649280575539567,,0,79.11791179117913,1
0GUSDT,2025-11-09,29.706168086516165,49.904475845564946,4.2433404496620355,18.383684361002576,,0,30.020013342228147,1
0GUSDT,2025-11-10,34.157771170339196,56.41578658945436,7.866853673153155,18.231532895843852,,0,7.365939893930462,1
0GUSDT,2025-11-11,36.88074534766176,50.495616234274564,9.58127281709708,20.57235923685435,0.9382752801578855,0,0.0,0
0GUSDT,2025-11-12,38.069508622635546,44.0133249975045,9.7443183690165,23.98535902680591,0.7491960693765979,0,13.780120481927693,1
0GUSDT,2025-11-13,39.30622391936457,45.489800403009674,9.935220935674522,23.706761417075978,1.1209826737571345,0,6.076134699853575,1
0GUSDT,2025-11-14,40.02463119415781,43.61666756812402,9.638996952327979,24.049803407601573,0.7118435248135171,0,0.0,0
0GUSDT,2025-11-15,40.15374899110732,40.79933797585485,8.837818106489156,25.510204081632647,0.5471276277738916,0,11.81296144380639,1
0GUSDT,2025-11-16,41.26698035065423,46.83313714838878,9.003330469270722,23.059576253408853,0.7800021139809682,0,7.3421439060205484,1
0GUSDT,2025-11-17,41.57298476241641,43.10300682122731,8.42273155902977,25.670891857942223,1.2093821320509652,0,3.7599999999999856,0
0GUSDT,2025-11-18,41.54448581533382,41.401991079920876,7.594781886999833,23.76385082807101,0.4577265560635326,0,5.33778148457047,1
0GUSDT,2025-11-19,41.91075251711518,43.74208602602195,7.2028534850877435,21.32563193411872,0.4404346515430953,0,1.6826923076922906,0
0GUSDT,2025-11-20,41.75849182308313,40.99718835292292,6.379107763336108,22.585555961515038,0.48819207172438805,0,0.08517887563885829,0
0GUSDT,2025-11-21,41.23409253104457,38.61209607085173,5.297117188316825,23.606981254040075,0.4302950028293564,0,18.17359855334537,1
0GUSDT,2025-11-22,41.246848794063936,41.3106301091608,4.804171217875606,23.105966823471157,1.7742937610528204,0,24.54466608846486,1
0GUSDT,2025-11-23,42.23141471181667,47.15424430058034,5.2374288369970685,17.74430151207402,2.028541118097828,0,28.51500789889416,1
0GUSDT,2025-11-24,43.422587554072884,49.37845176535397,5.816353900276781,16.36700446769096,2.1150523416430893,0,4.881769641495048,0
0GUSDT,2025-11-25,44.034145112132386,47.091932902429875,5.815729414685208,16.094032549728748,0.7387814286197627,0,1.4251781472684133,0
0GUSDT,2025-11-26,44.3043122141857,45.65514772445227,5.506287324668186,15.801041064198953,0.5605295070527332,0,0.16207455429497752,0
0GUSDT,2025-11-27,44.29059417216384,44.22200396205453,4.969467446203822,15.27991478281453,0.4254970349694458,0,3.31125827814569,0
0GUSDT,2025-11-28,44.672072141277916,46.57946198684829,4.841331566240001,14.044362716929085,0.3074615345152346,0,0.7240547063555924,0
0GUSDT,2025-11-29,44.880019235166976,45.91975470461227,4.568394978212005,13.891465677179959,0.48762020900601566,0,2.0308692120227345,0
0GUSDT,2025-11-30,44.772873835069845,44.23714683458418,4.036368665913457,13.544754001185533,0.2938574219495288,0,0.08298755186721962,0
0GUSDT,2025-12-01,44.14392020241779,40.99915203915748,3.0828993158079356,12.915426587301585,0.18013752410153128,0,3.645833333333326,0
0GUSDT,2025-12-02,43.80883830375168,42.133428810421094,2.4861205202711716,12.70999386879215,0.5491038853145533,0,5.32646048109966,1
0GUSDT,2025-12-03,43.89269584975008,44.311983579742105,2.325218250434382,12.219151748167725,0.7083339835289327,0,3.9495798319327813,0
0GUSDT,2025-12-04,44.05668896817611,44.876654560306235,2.2521436194451354,11.589958158995817,0.38283453122811434,0,3.179916317991638,0
0GUSDT,2025-12-05,43.680191739196616,41.79770559429912,1.6970134008974824,11.98096885813149,0.4360322949398554,0,0.519031141868509,0
0GUSDT,2025-12-06,42.29564678212743,35.372921996781486,0.282709544416079,12.341942426688188,0.4074519564535724,0,0.0,0
0GUSDT,2025-12-26,37.552899621242226,61.54160809021198,3.6117855065477755,9.61959496442255,3.091199793849197,0,17.83317353787155,1
0GUSDT,2025-12-27,40.75781222988249,56.78237527308379,6.20082723688013,11.412809858145865,2.8779206515416327,0,11.959798994974879,1
0GUSDT,2025-12-28,43.73806262999111,58.63931463053422,8.306689290608873,11.532010064299694,1.1515977000271873,0,0.0,0
0GUSDT,2025-12-29,44.986696686783986,51.22986697074834,8.645292552411107,12.541528239202659,0.7017130496753136,0,19.999999999999996,1
0GUSDT,2025-12-30,46.876389968140046,56.324856374920344,9.531653849598868,12.574257425742575,1.9964253178309777,0,11.793855302279477,1
0GUSDT,2025-12-31,48.52716256056107,56.78102552266617,10.117433447541806,13.322553430821149,1.1235745656422729,0,0.09842519685039353,0
1000CATUSDT,2024-12-31,28.904934764946045,31.99481414969408,13.822723222912895,,,0,5.0014289797085,1
1000CATUSDT,2025-01-01,29.12536141427064,30.227494660893612,12.705707027262491,15.161074666778088,,0,2.0181339572974633,0
1000CATUSDT,2025-01-02,29.086431678803642,28.891783001468653,11.460417549719732,14.611066218687533,,0,6.400714498362614,1
1000CATUSDT,2025-01-03,29.78030064070032,33.24964545018372,10.996735415271992,12.93894075848963,,0,10.266049739733951,1
1000CATUSDT,2025-01-04,32.21469155291541,44.386646113990835,12.15197143915498,10.605656350053362,,0,2.161152614727846,0
1000CATUSDT,2025-01-05,33.779031201154865,41.60072944235212,12.40999574573782,10.290093048713738,,0,1.8062397372742067,0
1000CATUSDT,2025-01-06,34.691748124600345,39.25533274182773,12.053882891165841,9.962826764729394,,0,8.645775041969795,1
