symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
0GUSDT,2025-11-08 05:45:00,32.666666666666664,69.15227667093428,68.46178736737558,6.935821042913748,1.6701137611786092,1.0471355832213902,14.066666666666672
0GUSDT,2025-11-08 23:30:00,30.54253181513731,50.344541546665674,38.18884679441191,0.30405735628692965,0.11276442734166243,0.36111474233735663,2.0763563295378376
0GUSDT,2025-11-09 02:45:00,23.74603174603176,51.19539121899396,75.07456063359135,2.6490723731002825,0.28084609811759853,2.2157188289379874,7.682539682539683
0GUSDT,2025-11-09 17:45:00,17.65063907486306,48.87760831018655,27.892584317922605,0.24493825528151958,0.7298858666554708,0.38959211701906327,0.7912355447352344
0GUSDT,2025-11-09 19:15:00,18.37109614206982,48.59252756194725,4.159637672430855,0.22806077973581892,0.3744364016466116,0.06302239600920245,0.6736068585425671
0GUSDT,2025-11-09 19:45:00,18.154034229828863,48.76082911285678,16.863780529390453,0.3544608352134931,0.324920574895476,0.22553538844743315,1.2224938875305635
0GUSDT,2025-11-11 12:45:00,11.760355029585789,32.73636189294462,70.18152276707933,1.1447839633490422,1.0379639071033795,0.9691319918038026,1.7011834319526724
0GUSDT,2025-11-15 02:15:00,19.444444444444443,45.37057009548464,51.065469891070784,0.3261873631689414,1.5000241077121828,1.0701293938010963,1.0620915032679656
0GUSDT,2025-11-15 11:00:00,15.939730372720074,52.1495433891378,71.01117318995084,0.9407264609224963,0.949636098777654,1.5560237495448135,1.9032513877874722
0GUSDT,2025-11-20 18:15:00,13.16017316017315,45.92816249452787,73.98751621549656,1.7654009736483847,1.3685295152347332,2.02770773240303,2.5974025974025996
0GUSDT,2025-11-20 21:30:00,16.384683882457708,45.6139257020804,36.337725376850145,0.17904926881265468,0.47219442075345974,0.5744510415659789,0.7123775601068375
0GUSDT,2025-11-21 04:30:00,16.0746003552398,46.46193677082648,76.849525186404,1.4670638018478783,0.8892524953961942,3.2559624837873784,2.220248667850792
0GUSDT,2025-11-22 00:15:00,36.08695652173915,45.26274175200745,48.491539221230504,1.7814287354136908,1.877005930905204,0.37161942416612703,5.739130434782614
0GUSDT,2025-11-22 06:30:00,35.357737104825304,52.22279888076238,36.63007519508893,1.5386689752999074,2.227487676032445,0.11901977563263699,2.4126455906821893
0GUSDT,2025-11-22 13:30:00,28.21118991331759,57.9336598374741,42.85298625680089,0.8832174225170394,1.992515619177462,0.5621369094779993,3.2308904649330126
0GUSDT,2025-11-23 00:15:00,18.93274853801168,51.826072359448325,75.09297258454677,2.1940306522268354,1.377709593239949,0.9280175328182736,4.1666666666666625
0GUSDT,2025-12-01 07:15:00,11.974405850091397,37.40989862133879,55.39921380558891,0.6699688864390874,1.4706600609492164,0.6549399196638461,0.9140767824497265
0GUSDT,2025-12-01 13:00:00,12.488521579430678,40.948684261077325,65.63649780501571,3.946410291325917,0.4966522271852458,0.8493076306558578,2.662993572084494
0GUSDT,2025-12-01 16:15:00,14.152700186219725,42.35888253668992,29.825634924659493,0.8086213517342102,1.0198603175009058,0.5071761354500453,0.6517690875232883
0GUSDT,2025-12-01 17:00:00,14.365671641791034,42.13377554164989,28.528087451001614,0.721376942394938,0.628632443124098,0.27028815613002166,0.6529850746268558
0GUSDT,2025-12-01 18:00:00,14.365671641791034,42.0809739066748,49.903760238983196,0.3877266983119499,0.6328533508809204,0.3385167032678851,0.7462686567164185
0GUSDT,2025-12-26 18:30:00,13.789581205311553,37.63643435686382,62.771734782270556,0.13301206627017959,0.39052248913279924,0.23969334778052342,1.0214504596527076
0GUSDT,2025-12-28 07:30:00,14.867617107942955,42.135158253992664,65.84822234365586,0.8552134463892277,0.5848384333117731,1.4663258235487007,0.7128309572301432
0GUSDT,2025-12-28 14:30:00,16.188524590163933,44.33717516769535,61.74525866841484,1.3207011280618965,0.9041673398207957,1.3020854485966495,1.3319672131147553
0GUSDT,2025-12-28 23:45:00,19.87315010570825,38.9065348063805,67.98754270984004,0.5199955969564265,0.5196821051808322,1.0627886255929369,0.3171247357293872
1000CATUSDT,2025-01-02 23:45:00,10.728744939271252,25.522255471162577,45.52233613016861,0.27718561980966594,0.5329414906165184,0.6977783475356993,0.3181029496818941
1000CATUSDT,2025-01-03 11:15:00,15.400843881856519,22.492238168160515,53.76855024577007,2.44829660097361,1.4988100815757892,1.2143827844759159,0.934297769740801
1000CATUSDT,2025-01-13 13:15:00,10.08264462809918,18.635006055767544,56.15291992095274,2.6778881768010008,0.8164177546599153,0.17852564772585922,1.570247933884291
1000CATUSDT,2025-01-13 19:30:00,10.696517412935336,27.07424433470912,43.80386881726364,0.5856049763222928,1.1735677028863067,0.7648342910809625,1.3681592039801014
1000CATUSDT,2025-01-19 13:45:00,10.566356720202874,24.369956441028634,69.23112105407164,1.802393756872641,0.5954605579270583,1.3829850409100466,2.40912933220626
1000CATUSDT,2025-01-20 05:45:00,11.14881240911294,25.419278009437228,9.388036062099081,0.7153509702423261,0.7868460901982299,0.036080655104360204,1.1148812409112825
1000CATUSDT,2025-01-20 20:00:00,11.729019211324587,28.75066353624329,7.135252099148493,0.5382339653004369,1.0326162748861318,0.0902651229068141,1.3144590495449942
1000CATUSDT,2025-01-21 10:15:00,14.805194805194821,26.888382881121316,48.04239688565513,0.49450099176824436,0.730170931354527,0.24557095379770644,1.4545454545454493
1000CATUSDT,2025-02-12 09:30:00,48.34205933682374,20.523976905959252,33.711394132157324,0.6516950095199813,0.8501402921698074,0.21236499587064372,1.3961605584642272
1000CATUSDT,2025-02-12 13:30:00,55.6776556776557,20.280193891973965,10.225684633674266,8.841414316813406,1.9443749566882338,0.1315259289344084,7.142857142857138
1000CATUSDT,2025-02-14 14:30:00,11.024844720496896,23.49361835806477,30.57570988053043,0.9203926952156999,0.6877279216600284,0.1653421062557321,1.7080745341614882
1000CATUSDT,2025-02-20 17:15:00,10.570626753975688,14.316603278800674,30.907193724863667,1.3346018401359963,1.3101792141663808,0.504262319224086,0.935453695042106
1000CATUSDT,2025-02-22 01:15:00,16.82242990654206,17.508354351717333,22.719691000409426,0.24244602422686848,0.3699571138458664,0.3469432301813171,0.8411214953271172
1000CATUSDT,2025-02-22 08:15:00,15.207373271889413,17.872349658316082,41.947109766286786,1.410134102700592,2.5026026606011396,0.7388552815602658,1.4746543778801882
